name,address,category,description,url,lat,lng
대성철물보일러,서울특별시 중랑구 중랑역로 78,철물 및 난방용구 소매업,,,37.60047038,127.07814797
금성철물,서울특별시 광진구 아차산로51길 66,철물 및 난방용구 소매업,,,37.53990072,127.08504342
엘림에너지,서울특별시 강서구 화곡로43길 28,철물 및 난방용구 소매업,,,37.54746185,126.84559148
하늘철물,서울특별시 서초구 서초중앙로26길 18,철물 및 난방용구 소매업,,,37.49574514,127.01534539
삼성공사,서울특별시 동작구 노량진로8길 31,철물 및 난방용구 소매업,,,37.5126593,126.93713418
홍키,서울특별시 동대문구 전농로 199,철물 및 난방용구 소매업,,,37.58204043,127.05435385
우리열쇠도장,서울특별시 동대문구 홍릉로 50,철물 및 난방용구 소매업,,,37.58490991,127.04397385
동양건재,서울특별시 관악구 중앙1길 3,철물 및 난방용구 소매업,,,37.48347442,126.9538696
신원앵글,서울특별시 동대문구 장한로20길 26,철물 및 난방용구 소매업,,,37.56804826,127.07082449
한성금속,서울특별시 영등포구 국회대로52길 5,철물 및 난방용구 소매업,,,37.524884,126.9069416
함평종합설비,서울특별시 노원구 덕릉로 840,철물 및 난방용구 소매업,,,37.67114089,127.0822119
대구전기,서울특별시 동대문구 왕산로13가길 2,철물 및 난방용구 소매업,,,37.57849039,127.02925301
동성건축설비,서울특별시 중랑구 면목로44나길 2,철물 및 난방용구 소매업,,,37.58106329,127.09037723
방배철물,서울특별시 서초구 동광로18길 55,철물 및 난방용구 소매업,,,37.48946577,126.99101064
신현진철물,서울특별시 영등포구 디지털로51길 1,철물 및 난방용구 소매업,,,37.49045137,126.90050512
가가열쇠공사,서울특별시 송파구 백제고분로48길 17,철물 및 난방용구 소매업,,,37.51124126,127.11525558
가나종합보수,서울특별시 성북구 보문로23길 5,철물 및 난방용구 소매업,,,37.58408755,127.01965442
천국열쇠도장,서울특별시 중랑구 면목로 302,철물 및 난방용구 소매업,,,37.57924562,127.08727309
현대종합만물산,서울특별시 송파구 백제고분로31길 12,철물 및 난방용구 소매업,,,37.50360932,127.0955427
삼성종합보수,서울특별시 강동구 고덕로62길 48,철물 및 난방용구 소매업,,,37.55280709,127.15262016
에스엠공간인테리어,서울특별시 도봉구 도당로 99,철물 및 난방용구 소매업,,,37.66613608,127.03759528
우리열쇠,서울특별시 서초구 논현로13길 20,철물 및 난방용구 소매업,,,37.47436514,127.04630568
출장열쇠도어락잠긴문번호키보조키인터폰,서울특별시 강동구 천중로52길 12,철물 및 난방용구 소매업,,,37.54030319,127.14389341
태경엔지니어링,서울특별시 관악구 인헌17길 3,철물 및 난방용구 소매업,,,37.47054962,126.96805342
동양씰링상사,서울특별시 중랑구 망우로 260,철물 및 난방용구 소매업,,,37.5950712,127.08147138
충남철물,서울특별시 관악구 남부순환로143나길 34,철물 및 난방용구 소매업,,,37.48321659,126.9122734
홍제철물,서울특별시 서대문구 통일로 445-1,철물 및 난방용구 소매업,,,37.5883017,126.94429424
창성전기,서울특별시 종로구 새문안로5길 9,철물 및 난방용구 소매업,,,37.57105812,126.97476839
대한,서울특별시 노원구 동일로182길 37-25,철물 및 난방용구 소매업,,,37.62378041,127.07592948
협심공사,서울특별시 도봉구 덕릉로59마길 35,철물 및 난방용구 소매업,,,37.63974657,127.03673222
캐리어골드,서울특별시 동작구 사당로20길 25,철물 및 난방용구 소매업,,,37.4820123,126.97578201
그린종합보수,서울특별시 강남구 선릉로 328,철물 및 난방용구 소매업,,,37.49903242,127.05189616
광성종합설비,서울특별시 서대문구 북아현로14나길 1,철물 및 난방용구 소매업,,,37.56308894,126.95915156
태원상사,서울특별시 광진구 광나루로 635,철물 및 난방용구 소매업,,,37.54006203,127.09780693
청진종합공사,서울특별시 성북구 한천로78길 15,철물 및 난방용구 소매업,,,37.61161546,127.06340206
강산종합공사,서울특별시 강남구 언주로107길 48,철물 및 난방용구 소매업,,,37.50700342,127.03536643
게이트맨열쇠수도누수,서울특별시 강서구 양천로57길 37,철물 및 난방용구 소매업,,,37.56593156,126.85206173
태광,서울특별시 동대문구 무학로16길 17,철물 및 난방용구 소매업,,,37.57056109,127.03137799
동양철물점,서울특별시 동대문구 한빛로 62-1,철물 및 난방용구 소매업,,,37.57868855,127.02949082
인화종합건재,서울특별시 중랑구 망우로71길 45,철물 및 난방용구 소매업,,,37.60235325,127.10202185
대성종합철물,서울특별시 중구 퇴계로42길 39,철물 및 난방용구 소매업,,,37.55994246,126.99637823
대신상사,서울특별시 영등포구 신길로39길 27,철물 및 난방용구 소매업,,,37.50698188,126.90798173
화곡동열쇠,서울특별시 강서구 가로공원로 214,철물 및 난방용구 소매업,,,37.53724573,126.83972896
현대철물,서울특별시 중랑구 봉우재로5길 15,철물 및 난방용구 소매업,,,37.59065134,127.07543158
현대인테리어,서울특별시 강동구 동남로83길 21,철물 및 난방용구 소매업,,,37.5606782,127.15538652
훼미리철물열쇠,서울특별시 송파구 중대로 24,철물 및 난방용구 소매업,,,37.48812548,127.11105902
그린공조종합설비,서울특별시 강서구 월정로32길 15,철물 및 난방용구 소매업,,,37.53520482,126.83633905
스카이종합철물,서울특별시 영등포구 영신로 20-1,철물 및 난방용구 소매업,,,37.51347882,126.90887863
태현설비,서울특별시 강서구 화곡로31길 25,철물 및 난방용구 소매업,,,37.54419541,126.84194327
우리상사,서울특별시 용산구 청파로71다길 34-6,철물 및 난방용구 소매업,,,37.54781917,126.96588171
우영상사,서울특별시 영등포구 도림로145길 28,철물 및 난방용구 소매업,,,37.51426335,126.88863079
삼성;캐리어에어컨설치;가스충전;에어컨청소;세척,서울특별시 영등포구 신길로58길 2,철물 및 난방용구 소매업,,,37.5136879,126.91131025
대동설비,서울특별시 강서구 강서로18길 42,철물 및 난방용구 소매업,,,37.5341842,126.84796088
삼성종합철물점,서울특별시 강동구 양재대로89길 53,철물 및 난방용구 소매업,,,37.52703571,127.13255489
대성설비,서울특별시 양천구 남부순환로60길 2,철물 및 난방용구 소매업,,,37.53098888,126.83047649
대복공사,서울특별시 양천구 등촌로 64,철물 및 난방용구 소매업,,,37.53570807,126.86368472
미성설비,서울특별시 영등포구 도림로61길 29,철물 및 난방용구 소매업,,,37.49918272,126.90121731
대성사,서울특별시 중구 청계천로 122,철물 및 난방용구 소매업,,,37.56795204,126.99108045
광주열쇠집,서울특별시 은평구 갈현로 294,철물 및 난방용구 소매업,,,37.62328014,126.91704791
제일철물.열쇠,서울특별시 관악구 남부순환로143길 27,철물 및 난방용구 소매업,,,37.48248546,126.91052178
삼호설비,서울특별시 서대문구 북아현로16길 4-2,철물 및 난방용구 소매업,,,37.56286238,126.95551846
충남상회,서울특별시 영등포구 영중로24길 5,철물 및 난방용구 소매업,,,37.52221613,126.90580237
킥프라이스,서울특별시 강북구 한천로123길 26,철물 및 난방용구 소매업,,,37.63623455,127.03034061
강원철물건재,서울특별시 노원구 공릉로34길 6,철물 및 난방용구 소매업,,,37.62231836,127.0796434
유정열쇠,서울특별시 강남구 봉은사로16길 14,철물 및 난방용구 소매업,,,37.50545525,127.0296995
동호열쇠24시,서울특별시 동작구 등용로 38,철물 및 난방용구 소매업,,,37.50618005,126.93522824
만물상회,서울특별시 종로구 종로62길 10,철물 및 난방용구 소매업,,,37.57345594,127.0189611
유나전자,서울특별시 중구 청계천로 160,철물 및 난방용구 소매업,,,37.5680514,126.99535911
고덕철물건재,서울특별시 강동구 동남로85길 63,철물 및 난방용구 소매업,,,37.56046456,127.15339409
부흥철물,서울특별시 강동구 구천면로 344,철물 및 난방용구 소매업,,,37.54956449,127.13713266
열쇠번호키디지털도어락,서울특별시 관악구 원신길 77,철물 및 난방용구 소매업,,,37.46909251,126.93158635
한솔종합공사,서울특별시 강남구 논현로16길 9,철물 및 난방용구 소매업,,,37.47632004,127.04705304
동도철물,서울특별시 강남구 선릉로129길 11,철물 및 난방용구 소매업,,,37.51612889,127.04065315
신용종합공사,서울특별시 서초구 청계산로 243,철물 및 난방용구 소매업,,,37.44406771,127.05849158
중앙설비,서울특별시 강동구 올림픽로60길 20,철물 및 난방용구 소매업,,,37.5350195,127.12339317
조운철물,서울특별시 서대문구 포방터길 65,철물 및 난방용구 소매업,,,37.59965646,126.94931365
진양종합철물,서울특별시 도봉구 마들로 684-19,철물 및 난방용구 소매업,,,37.67521387,127.04876533
열쇠수리점,서울특별시 노원구 상계로37길 25,철물 및 난방용구 소매업,,,37.67126866,127.07984304
경북건재,서울특별시 용산구 보광로 72,철물 및 난방용구 소매업,,,37.53002031,126.99736396
만능설비인테리어,서울특별시 강서구 화곡로20길 54,철물 및 난방용구 소매업,,,37.53805252,126.83672884
신영전기,서울특별시 송파구 중대로9길 43-4,철물 및 난방용구 소매업,,,37.49711917,127.11863774
은행종합설비,서울특별시 양천구 중앙로46길 56,철물 및 난방용구 소매업,,,37.52266436,126.85839164
촌닭,서울특별시 종로구 낙산길 196,철물 및 난방용구 소매업,,,37.58132252,127.01206845
삼성종합설비,서울특별시 관악구 조원로 51,철물 및 난방용구 소매업,,,37.48389823,126.90815703
이레종합배관,서울특별시 중랑구 신내역로 63,철물 및 난방용구 소매업,,,37.61307823,127.10852633
금호철물,서울특별시 은평구 갈현로3길 15-2,철물 및 난방용구 소매업,,,37.6004156,126.90833106
금강철물누수탐지하수구,서울특별시 양천구 은행정로 74,철물 및 난방용구 소매업,,,37.52634126,126.85907478
형제부속,서울특별시 은평구 서오릉로 258,철물 및 난방용구 소매업,,,37.61767737,126.90681474
서울전기,서울특별시 광진구 동일로76길 17,철물 및 난방용구 소매업,,,37.56779036,127.07965323
라임하우스,서울특별시 은평구 통일로66길 12-1,철물 및 난방용구 소매업,,,37.61075672,126.93158138
세신철물,서울특별시 광진구 용마산로 160,철물 및 난방용구 소매업,,,37.56784869,127.08638822
합동철물,서울특별시 관악구 조원중앙로1길 70,철물 및 난방용구 소매업,,,37.4800809,126.90066585
신장사,서울특별시 관악구 은천로 47,철물 및 난방용구 소매업,,,37.48630665,126.94057095
만복전기,서울특별시 양천구 신월로 311-1,철물 및 난방용구 소매업,,,37.52182295,126.85551992
보일러프라자,서울특별시 강동구 천호대로219다길 7-18,철물 및 난방용구 소매업,,,37.54821252,127.17191628
SJ기업,서울특별시 금천구 가산디지털2로 98,철물 및 난방용구 소매업,,,37.47723362,126.88105454
북부철물,서울특별시 도봉구 덕릉로 226,철물 및 난방용구 소매업,,,37.63797132,127.03772837
대운에너지,서울특별시 서대문구 증가로 106,철물 및 난방용구 소매업,,,37.57645235,126.92560159
키앤키닷컴,서울특별시 강서구 마곡중앙6로 21,철물 및 난방용구 소매업,,,37.5608287,126.82961664
협진철물,서울특별시 강동구 천중로32길 8,철물 및 난방용구 소매업,,,37.54187139,127.13589652
공간앵글,서울특별시 강동구 양재대로 1522,철물 및 난방용구 소매업,,,37.54149518,127.14167792
대원상사,서울특별시 성북구 장위로31길 3,철물 및 난방용구 소매업,,,37.61385739,127.04749068
동부철물,서울특별시 광진구 광나루로 360,철물 및 난방용구 소매업,,,37.54787546,127.06994537
이레설비,서울특별시 동대문구 답십리로66길 115,철물 및 난방용구 소매업,,,37.56790708,127.06567412
부동산임대,서울특별시 서대문구 봉원사길 9,철물 및 난방용구 소매업,,,37.56710229,126.94640407
업소명없음,서울특별시 도봉구 도당로13길 25,철물 및 난방용구 소매업,,,37.66574047,127.03493158
